extraversion,agreeableness,openness,neuroticism,conscientiousness,math,verbal,logic,career
67.8,64.5,84.5,54.5,34.5,44.5,76.7,81.2,Database Analyst
60.1,93.4,84.5,64.5,52.3,41.8,77.8,46.7,Pediatrician
76.7,74.5,87.8,60.1,54.5,42.3,84.5,44.5,Technical Writer
86.7,53.2,77.8,60.1,44.5,82.0,74.5,53.4,Forensic Psychologist
87.8,64.5,83.4,54.5,74.5,46.7,76.7,44.5,Product Manager
87.8,74.5,42.3,64.5,76.7,50.0,44.5,37.8,Fashion Stylist
60.1,93.4,77.8,64.5,52.3,43.4,84.5,46.7,Speech Pathologist
87.8,51.2,76.7,60.1,44.5,83.4,74.5,53.4,Public Health Analyst
67.8,82.3,76.7,64.5,84.5,34.5,54.5,37.8,Sports Coach
67.8,64.5,84.5,54.5,34.5,44.5,76.7,45.0,Insurance Underwriter
60.1,91.2,76.7,64.5,52.3,43.4,83.4,46.7,Chiropractor
52.3,85.6,76.7,81.2,46.7,37.8,64.5,42.3,Radiologic Technologist
76.7,73.4,92.3,64.5,42.3,56.7,81.2,86.7,Tax Accountant
60.1,93.4,87.8,64.5,52.3,41.8,82.3,46.7,Quality Control Inspector
86.7,74.5,42.3,64.5,76.7,56.7,44.5,37.8,Film Director
76.7,91.2,81.2,54.5,60.1,46.0,83.4,44.5,Diplomat
76.7,84.5,87.8,64.5,76.7,46.7,54.5,44.5,Police Officer
74.5,76.7,86.7,60.1,52.3,43.4,82.3,46.7,Administrative Officer
67.8,64.5,84.5,54.5,34.5,44.5,76.7,81.2,Tax Collector
76.7,93.4,82.3,54.5,60.1,46.0,83.4,44.5,Foreign Service Officer
76.7,84.5,87.8,64.5,76.7,46.7,54.5,44.5,Customs and Border Protection Officer
67.8,52.3,86.7,46.7,42.3,41.2,56.7,82.1,Civil Engineer
73.4,52.3,76.7,46.7,42.3,81.2,56.7,93.4,Robotics Engineer
